source,target
Takeda,"Miller-Meeks, Mariannette"
Takeda,National Republican Congressional Cmte
Takeda,"Rochester, Lisa Blunt"
Takeda,Democratic Senatorial Campaign Cmte
Takeda,"McCarthy, Kevin"
Takeda,"McHenry, Patrick"
Takeda,"Kelly, Robin"
Takeda,"Rodgers, Cathy McMorris"
Takeda,"Peters, Gary"
Takeda,"Hudson, Richard"
Takeda,"Feenstra, Randy"
Takeda,Just the Truth PAC
Takeda,"Crapo, Mike"
Takeda,"Smith, Jason"
Takeda,"Ferguson, Drew"
Takeda,SAC PAC
Takeda,"Cassidy, Bill"
Takeda,"LaHood, Darin"
Takeda,"Brownley, Julia"
Takeda,"Kaine, Tim"
Takeda,"Ruiz, Raul"
Takeda,"Slotkin, Elissa"
Takeda,"Strickland, Marilyn"
Takeda,"Auchincloss, Jake"
Takeda,"Mucarsel-Powell, Debbie"
Takeda,"Rosen, Jacky"
Takeda,"Omar, Ilhan"
Takeda,"Haley, Nikki"
Takeda,Holding Onto Oregon's Priorities
Takeda,Blue Hen PAC
Takeda,"Hoyer, Steny H"
Takeda,"Coons, Chris"
Takeda,"Collins, Mike"
Takeda,"Obernolte, Jay"
Takeda,Getting Stuff Done PAC
Takeda,"Eshoo, Anna"
Takeda,"Keating, Bill"
Takeda,"Blackburn, Marsha"
Takeda,"Carey, Mike"
Takeda,"Lam, Clarence"
Takeda,Together Holding Our Majority PAC
Takeda,Building & Restoring the American Dream
Takeda,"Bergman, John"
Takeda,M-PAC
Takeda,"Neal, Richard E"
Takeda,"Reschenthaler, Guy"
Takeda,"McConnell, Mitch"
Takeda,"DeGette, Diana"
Takeda,"Clarke, Yvette"
Takeda,"Bilirakis, Gus"
Takeda,"Allred, Colin"
Takeda,"Ocasio-Cortez, Alexandria"
Takeda,"Tester, Jon"
Takeda,"Cruz, Ted"
Takeda,"Steel, Michelle"
Takeda,Spike PAC
Takeda,"Aguilar, Pete"
Takeda,"Trahan, Lori"
Takeda,Republican National Cmte
Takeda,"Gallego, Ruben"
Takeda,"Porter, Katie"
Takeda,"Tlaib, Rashida"
Takeda,"Jeffries, Hakeem"
Takeda,"Baldwin, Tammy"
Takeda,"Khanna, Ro"
Takeda,"Barrasso, John"
Takeda,"Warren, Elizabeth"
Takeda,DLCC PAC
Takeda,"Bush, Cori"
Takeda,"Pressley, Ayanna"
Takeda,Democratic Party of Wisconsin
Takeda,"Lewallen, Leslie"
Takeda,"Wilkinson, Margarita"
Takeda,"Estes, Ron"
Takeda,Lank PAC
Takeda,"Moore, Blake"
Takeda,Heartland Values PAC
Takeda,"Scalise, Steve"
Takeda,"Lankford, James"
Takeda,"Ross, Deborah"
Takeda,"Beatty, Joyce"
Takeda,"Tillis, Thom"
Takeda,"Kunce, Lucas"
Takeda,Democratic Party of Texas
Takeda,"Lee, Summer"
Takeda,National Republican Senatorial Cmte
Takeda,Forward Blue
Takeda,"Klee Hood, Sarah"
Takeda,"McCormick, Dave"
Takeda,"Swartz, Jessica"
Takeda,"Vindman, Yevgeny 'Eugene'"
Takeda,"Pelosi, Nancy"
Takeda,"Sanders, Bernie"
Takeda,CatholicVote.org
Takeda,"Morelle, Joseph D"
Takeda,"Murphy, Greg"
Takeda,"Nouri, Preston"
Takeda,Ripple of Hope PAC (Cicilline)
Takeda,"Khairullah, Mohamed"
Takeda,"Dunn, Harry"
Takeda,Powered By People
Takeda,"Masto, Catherine Cortez"
Takeda,Democrats 2024
Takeda,Senate Majority PAC
Takeda,"Morrison, Kelly"
Takeda,Retired Americans PAC
Takeda,"Harper, Hill"
Takeda,Gay & Lesbian Victory Fund
Takeda,Fight Like Hell PAC
Takeda,"Prabhudoss, John"
Takeda,"Hawley, Josh"
Takeda,"Stelson, Janelle"
Takeda,"Raskin, Jamie"
Takeda,"Peltola, Mary"
Takeda,"Jayapal, Pramila"
Takeda,"O'brien, Michael"
Takeda,Democratic State Central Cmte/Maryland
Takeda,"Stefanik, Elise"
Takeda,"Ehr, Phil"
Takeda,AmeriPAC: The Fund for a Greater America
Takeda,"Ramaswamy, Vivek"
Takeda,"Frisch, Adam"
Takeda,Groundwork Project PAC
Takeda,"Lee, Barbara"
Takeda,"Kelly, Mark"
Takeda,"Bowman, Jamaal"
Takeda,"Balint, Becca"
Takeda,"Holden, Steven"
Takeda,"McBath, Lucy"
Takeda,"Gaughran, James"
Takeda,Alliance for Black Equality
Takeda,"Melvoin, Nick"
Takeda,"Wild, Susan"
Takeda,Moms Fed Up PAC
Takeda,"Frost, Maxwell"
Takeda,"Hammer, Trygve"
Takeda,"Fetterman, John"
Takeda,Democratic Party of Pennsylvania
Takeda,BlueWaveAmerica
Takeda,"Elliott, Glenn Frederick Jr."
Takeda,"Collins, Kina"
Takeda,Stand for America PAC
Takeda,"Davids, Sharice"
Takeda,"Martinez, Tekesha"
Takeda,Republican Party of Georgia
Takeda,"Kilbourn, Kyle"
Takeda,Truth to Power
Takeda,"Riley, Josh"
Takeda,Our Great Task
Takeda,Democratic Party of North Carolina
Takeda,"Helmer, Daniel"
Takeda,DAGA PAC
Takeda,Democratic Party of Arizona
Takeda,"Pugh, Pamela"
Takeda,"Crockett, Jasmine"
Takeda,"Christie, Chris"
Takeda,"Ratevosian, Jirair"
Takeda,Connecticut Democratic State Central Cmte
Takeda,Republican Party of Illinois
Takeda,"Murphy, Christopher S"
Takeda,"Kaplan, Anna"
Takeda,"Lyerly, Kristin"
Takeda,Democratic Party of Ohio
Takeda,Justice Democrats
Takeda,"Underwood, Lauren A"
Takeda,"Scholten, Hillary"
Takeda,Michigan Democratic State Central Cmte
Takeda,"Martin, Isaiah"
Takeda,Democratic Party of Tennessee
Takeda,"Krishnamoorthi, Raja"
Takeda,American SOS Project
Takeda,"Sykes, Emilia"
Takeda,"Bell, Wesley"
Takeda,"Nez, Jonathan"
Takeda,"Low, Evan"
Takeda,"Phillips, Dean"
Takeda,Medicare for All PAC
Takeda,"Hogan, Larry"
Takeda,"Jackson, Jeff"
Takeda,"Adams, Jennifer"
Takeda,"Pinkins, Ty"
Takeda,"Vogel, Joseph"
Takeda,"Jones, Mondaire"
Takeda,"Stein, Jill"
Takeda,"Osborn, Dan"
Takeda,"Booker, Cory"
Takeda,"Ryan, Pat"
Takeda,"Johnson, Gloria"
Takeda,"Delaney, April"
Takeda,Retired Dems 2024
Takeda,"Swalwell, Eric"
Takeda,"Burrows, John"
Takeda,"Scott, Tim"
Takeda,Campaign for Democracy PAC
Takeda,Secure Progress
Takeda,"Beydoun, Nasser"
Takeda,"Rogers, Michael"
Takeda,Elect Dems Now PAC
Takeda,"Moulton, Seth"
Takeda,"Goldman, Dan"
Takeda,"Hutchinson, W. Asa"
Takeda,"Kennedy, John"
Takeda,"Engel, Kirsten"
Takeda,"Van Orden, Derrick"
Takeda,"Gray, Adam"
Takeda,"Vargas, Tony"
Takeda,Save America
Takeda,"Greene, Marjorie Taylor"
Takeda,"McClellan, Jennifer"
Takeda,"Mehta, Leslie"
Takeda,Swing Left Non-Federal
Takeda,Battleground New York
Takeda,"Johnson, Ron"
Takeda,"Beltran, Joaquin"
Takeda,"Harris, Shawn"
Takeda,"Baccam, Lanon"
Takeda,"Shah, Amish"
Takeda,"Kildee, Dan"
Takeda,"Casar, Greg"
Takeda,"Arballo, Phil"
Takeda,"Sites, Jeffrey"
Takeda,"Blazakis, Jason"
Takeda,"Johnson, Mike"
Takeda,Minocqua Brewing Co
Takeda,"Paul, Rand"
Takeda,"Boysko, Jennifer"
Takeda,"Moreno, Bernie"
Takeda,Defend Freedom Inc
Takeda,"Suozzi, Tom"
Takeda,"Conaway, Herb"
Takeda,"Bynum, Janelle"
Takeda,Serve America PAC
Takeda,"Vasquez, Gabe"
Takeda,"Crow, Jason"
Takeda,"Mannion, John"
Takeda,"Rashid, Qasim"
Takeda,"Davis, Don"
Takeda,"Whitesides, George"
Takeda,"Lake, Kari"
Takeda,"Collins, Paula"
Takeda,Midwest Values PAC
Takeda,"Salas, Rudy"
Takeda,"Gillibrand, Kirsten"
Takeda,"Flowers, Marcus"
Takeda,"James, John"
Takeda,"Wiggins, Christopher"
Takeda,"Whitehouse, Sheldon"
Takeda,"DeSantis, Ron"
Takeda,"Mcdonald Rivet, Kristen"
Takeda,"Bank, Bernadine"
Takeda,"Dean, Madeleine"
Takeda,"Trone, David"
Takeda,"Spanberger, Abigail"
Takeda,"Sheehy, Tim"
Takeda,"Uygur, Cenk"
Takeda,"Cao, Hung"
Takeda,"Duckworth, Tammy"
Takeda,"Clyburn, James E"
Takeda,"Pilip, Mazi Melesa"
Takeda,"Cotter Smasal, Missy"
Takeda,November Coalition
Takeda,Democratic Party of Montana
Takeda,"Ossoff, Jon"
Takeda,"Calvarese, Trisha"
Takeda,"Burgum, Doug"
Takeda,"Wilson, Tamie"
Takeda,Her Time PAC
Takeda,"Rollins, Will"
Takeda,"Markey, Ed"
Takeda,"Grammer, Geoffrey"
Takeda,"Wilson, Eric"
Takeda,"Valimont, Gay"
Takeda,"Tran, Derek"
Takeda,Democratic Party of Illinois
Takeda,"Altman, Sue"
Takeda,Forward Majority Action
Takeda,"O'Donnell, Marty"
Takeda,"Gillen, Laura"
Takeda,"Magaziner, Seth"
Takeda,"Lujan, Ben Ray"
Takeda,"Hertel, Curtis"
Takeda,Save American Education Fund
Takeda,"Perez, Marie Gluesenkamp"
Takeda,"Gunter Dr, Jeff"
Takeda,"Schiff, Adam"
Takeda,"Sinema, Kyrsten"
